,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
1050,da708c386,12,1,26.7147,562.5,29.8507,3281.25,"[[-62.85126656 -62.21031126 -53.34602408 ... -48.45484301 -62.71819545
  -40.1769681 ]
 [-61.6584009  -61.46778709 -52.42950983 ... -50.29791829 -65.72032202
  -41.70720474]
 [-56.88693826 -58.49769041 -48.76345283 ... -57.67021942 -77.7288283
  -47.82815132]
 ...
 [-37.40620718 -53.71614843 -61.56974834 ... -50.27183655 -66.5434871
  -51.7539603 ]
 [-56.08366353 -44.8438721  -59.25226827 ... -59.03881542 -64.59586944
  -49.0445931 ]
 [-60.75302761 -42.62580302 -58.67289825 ... -61.23056013 -64.10896503
  -48.3672513 ]]","[[ -6.47632318  -5.11813622  -3.45976631 ...  -4.84921555  -8.85613516
  -15.59167204]
 [ -6.49639315  -5.22370736  -3.58477992 ...  -4.97280851  -8.93550475
  -15.57636474]
 [ -6.51646313  -5.32927851  -3.70979354 ...  -5.09640147  -9.01487433
  -15.56105744]
 ...
 [ -6.40870095  -5.58399843  -5.56740923 ...  -6.95228255  -7.83068284
  -13.82984896]
 [ -6.46071996  -5.54162594  -5.56869441 ...  -7.07531638  -7.76087672
  -13.79609607]
 [ -6.51273897  -5.49925344  -5.56997959 ...  -7.19835021  -7.69107061
  -13.76234318]]","[[-44.06910601 -45.58428076 -43.23054091 ... -45.14060563 -47.68902108
  -39.69449605]
 [-47.05804992 -45.54424445 -41.70006458 ... -49.72373876 -44.44565602
  -43.19913483]
 [-53.11192814 -51.29680669 -47.89065249 ... -49.48328647 -47.66673052
  -44.62697555]
 ...
 [-52.48134012 -52.83530901 -52.73805827 ... -53.99502959 -52.56480793
  -54.62890129]
 [-53.2888366  -53.14624742 -52.08352296 ... -55.38992466 -52.31155963
  -51.94661658]
 [-54.04080199 -50.975546   -50.28334062 ... -51.44909378 -54.47861373
  -52.48368689]]"
1051,da956248e,20,1,45.5893,1312.5,50.9707,6093.75,"[[-26.81588993 -39.91136554 -38.2501436  ... -28.19156628 -21.84431302
  -20.51432556]
 [-26.91761249 -38.49218247 -38.2751534  ... -27.64272732 -21.15605662
  -20.38253617]
 [-27.32450275 -32.81545019 -38.37519258 ... -25.44737146 -18.40303103
  -19.85537859]
 ...
 [-57.57526328 -59.84559026 -65.4651357  ... -39.71674398 -58.14053366
  -58.50200968]
 [-62.13026213 -54.69542629 -70.25452017 ... -43.82729941 -55.75151001
  -59.93942693]
 [-63.26901184 -53.4078853  -71.45186629 ... -44.85493827 -55.1542541
  -60.29878124]]","[[-0.64379087 -0.69526195 -0.38732866 ... -1.56612608 -1.59359641
  -1.75049644]
 [-0.65739282 -0.67367672 -0.39587041 ... -1.53993184 -1.61224639
  -1.80684085]
 [-0.67099477 -0.65209149 -0.40441217 ... -1.51373761 -1.63089638
  -1.86318525]
 ...
 [-1.02639567 -0.62054635 -0.89518532 ... -2.40770709 -2.47261448
  -2.4764852 ]
 [-1.03541142 -0.68666719 -0.95330154 ... -2.43249774 -2.51061915
  -2.49726732]
 [-1.04442717 -0.75278803 -1.01141777 ... -2.45728839 -2.54862381
  -2.51804943]]","[[-31.49120701 -31.87125556 -30.69482188 ... -37.9606804  -28.30717127
  -28.54377634]
 [-30.38860539 -27.74453899 -26.8556657  ... -30.70041723 -26.81677979
  -28.06584236]
 [-28.54830445 -29.00509492 -31.12727489 ... -30.56643419 -30.2398204
  -30.45526269]
 ...
 [-48.04840412 -51.85830344 -48.66217932 ... -45.07880828 -49.67839333
  -47.08694559]
 [-50.13994154 -46.62786158 -46.69320674 ... -50.61856632 -50.27488199
  -46.46818174]
 [-47.74702637 -45.58876973 -45.30684177 ... -47.89890685 -47.17008614
  -46.43141239]]"
1052,daa57db65,2,1,54.72,468.75,56.496,3000.0,"[[-27.01438855 -54.97414921 -36.3603551  ... -26.34230591 -60.54650453
  -54.33052121]
 [-25.68251586 -52.71673571 -38.69925761 ... -25.63086366 -60.36401261
  -56.38527019]
 [-20.3550251  -43.68708174 -48.05486762 ... -22.78509466 -59.63404489
  -64.60426614]
 ...
 [-60.98776191 -44.59376743 -61.78609871 ... -74.1434279  -66.79294499
  -33.25003026]
 [-43.92442509 -54.1409815  -61.02410843 ... -69.249053   -53.64954169
  -31.74708862]
 [-39.65859088 -56.52778502 -60.83361086 ... -68.02545928 -50.36369086
  -31.37135321]]","[[-2.21752123 -3.6622319  -3.44526917 ... -1.30923403 -5.39754569
  -4.51180534]
 [-2.31890883 -3.71197005 -3.52833498 ... -1.34780704 -5.46218373
  -4.60929723]
 [-2.42029644 -3.76170821 -3.61140079 ... -1.38638005 -5.52682178
  -4.70678912]
 ...
 [-4.09426761 -6.08176854 -5.57390623 ... -2.58602685 -5.13066571
  -5.51475587]
 [-4.11846268 -6.12343693 -5.63125019 ... -2.62831076 -5.09402546
  -5.5164799 ]
 [-4.14265774 -6.16510532 -5.68859414 ... -2.67059466 -5.05738521
  -5.51820393]]","[[-27.08358063 -34.48258337 -33.68498932 ... -25.70766472 -31.61223691
  -31.77900489]
 [-36.21495739 -40.21359328 -37.35379057 ... -18.97976529 -24.70839422
  -33.86719653]
 [-40.58553428 -39.14871202 -40.25110765 ... -22.65638914 -28.11341986
  -41.41837993]
 ...
 [-53.05719513 -57.46666898 -54.92972001 ... -52.96109946 -55.39119016
  -58.82160047]
 [-57.10647974 -54.94475027 -54.05455353 ... -52.10729647 -54.76563549
  -54.40281135]
 [-54.03464653 -53.27499696 -58.78225806 ... -53.92950419 -53.03075684
  -51.78973383]]"
1053,dabd22b08,14,1,28.4,2812.5,29.3227,4406.25,"[[-51.99186548 -61.53932211 -55.81311017 ... -55.42288668 -66.33511379
  -55.88047849]
 [-57.05747765 -61.15776258 -58.53511278 ... -58.95390441 -65.88023297
  -55.78842496]
 [-77.3199263  -59.63152446 -69.42312323 ... -73.07797534 -64.06070971
  -55.42021085]
 ...
 [-45.2349676  -44.45204597 -61.06170528 ... -50.93689503 -60.9000715
  -32.66183488]
 [-35.5976515  -49.1254959  -63.94590136 ... -58.22842815 -46.86045218
  -42.48831862]
 [-33.18832247 -50.29385838 -64.66695038 ... -60.05131143 -43.35054735
  -44.94493955]]","[[ -4.19349274  -2.9440407   -9.88763024 ...  -7.57822631  -7.9507867
   -8.75262428]
 [ -4.32532708  -3.00234626  -9.98595264 ...  -7.92472107  -8.20699604
   -8.98197293]
 [ -4.45716143  -3.06065183 -10.08427504 ...  -8.27121583  -8.46320538
   -9.21132158]
 ...
 [ -5.13024558  -5.1672863  -13.51291162 ... -13.99576646 -13.60779987
  -12.2080424 ]
 [ -5.0865125   -5.22905529 -13.55589253 ... -13.96303524 -13.61767041
  -12.23233592]
 [ -5.04277941  -5.29082428 -13.59887344 ... -13.93030402 -13.62754096
  -12.25662944]]","[[-60.43051324 -57.72630266 -53.69518998 ... -53.67123005 -54.78542669
  -52.73373158]
 [-57.55935453 -53.17732962 -53.91753525 ... -56.21596885 -55.44619052
  -55.03928371]
 [-56.38671301 -53.1185757  -55.18260349 ... -53.87126468 -56.72338667
  -58.52705785]
 ...
 [-60.24942568 -60.39929133 -64.31738894 ... -60.6894282  -63.80829901
  -62.79869081]
 [-65.92403536 -61.20276495 -60.2085912  ... -60.85779391 -61.89445582
  -60.39806715]
 [-58.54771977 -61.41175259 -61.67106632 ... -63.30051305 -63.14493121
  -63.05796289]]"
1054,dabddc8ab,11,1,10.4316,1808.79,11.5693,5684.77,"[[-12.18930398 -13.46761311 -13.27055583 ... -13.89738734 -13.5605541
  -10.16943356]
 [-11.06310134 -11.85480136 -12.8098666  ... -13.21732116 -12.46849397
  -10.33451991]
 [ -6.5582908   -5.40355437 -10.96710968 ... -10.49705645  -8.10025344
  -10.9948653 ]
 ...
 [-71.58907746 -51.09697965 -62.13120895 ... -75.26674835 -60.75784932
  -46.88543342]
 [-55.14751309 -45.7324053  -52.96437836 ... -51.26662439 -46.05083697
  -50.77486529]
 [-51.03712199 -44.39126172 -50.67267071 ... -45.2665934  -42.37408388
  -51.74722325]]","[[-2.63999183 -4.31534024 -3.22870466 ... -1.52799191 -3.82512365
  -1.61965948]
 [-2.5518122  -4.31228588 -3.2207164  ... -1.53402013 -3.89762297
  -1.66237606]
 [-2.46363257 -4.30923152 -3.21272815 ... -1.54004834 -3.97012229
  -1.70509263]
 ...
 [-2.90568454 -4.34748573 -4.33426867 ... -2.4022116  -4.1454818
  -3.23769277]
 [-2.93589603 -4.27681218 -4.3743307  ... -2.39131582 -4.15195568
  -3.23820689]
 [-2.96610752 -4.20613864 -4.41439272 ... -2.38042003 -4.15842956
  -3.238721  ]]","[[-17.36607495 -15.28816241 -16.4574316  ... -14.3076456  -14.89561879
  -13.62792407]
 [-18.27536291 -15.10515716 -16.3601272  ... -15.65420048 -15.58583402
  -14.37078332]
 [-15.55987428 -16.43250287 -13.69291502 ... -15.96368914 -17.55352121
  -14.2101672 ]
 ...
 [-44.78367121 -40.67392263 -42.56491831 ... -45.59509208 -41.89589103
  -42.48950826]
 [-43.42340452 -46.16167563 -45.25029093 ... -44.71011153 -43.41888102
  -41.20224005]
 [-45.84904244 -47.24821936 -45.4847914  ... -46.79067298 -41.55756355
  -45.59911209]]"
1055,dac0c6cb8,13,1,21.8133,93.75,22.4373,843.75,"[[-55.37682246 -53.82719018 -61.62936535 ... -47.69000349 -34.01712523
  -40.18773614]
 [-57.31367182 -52.59389362 -57.17433279 ... -50.4400426  -34.69049996
  -39.75217833]
 [-65.06106924 -47.66070738 -39.35420258 ... -61.44019904 -37.38399889
  -38.00994712]
 ...
 [-73.33831428 -62.20045649 -43.00068397 ... -49.91264265 -62.45295858
  -70.28803807]
 [-58.77705272 -57.63726652 -39.77493927 ... -61.12286875 -56.70969961
  -67.61287662]
 [-55.13673733 -56.49646903 -38.96850309 ... -63.92542527 -55.27388487
  -66.94408625]]","[[ -2.79938326  -3.73255734 -10.65883859 ...  -9.82069129  -6.2091346
   -5.92987223]
 [ -2.66571399  -4.05138524 -11.07146721 ... -10.01773807  -6.39162345
   -6.10036794]
 [ -2.53204473  -4.37021313 -11.48409582 ... -10.21478485  -6.5741123
   -6.27086366]
 ...
 [ -8.54253361 -16.03833523 -20.77128087 ... -18.13253281 -15.84742467
  -14.81565223]
 [ -8.98267265 -16.26947159 -20.8406743  ... -18.18888448 -15.9414843
  -14.77322373]
 [ -9.4228117  -16.50060795 -20.91006772 ... -18.24523616 -16.03554393
  -14.73079523]]","[[-45.78671405 -47.49492121 -47.26227502 ... -50.37585698 -46.5797681
  -45.83079039]
 [-48.90922729 -46.51107922 -46.78406237 ... -46.66562971 -47.92511793
  -47.87784761]
 [-49.14874552 -48.54699101 -44.00560722 ... -44.02058433 -45.26796043
  -46.29952265]
 ...
 [-53.37977151 -53.98654759 -53.41175421 ... -53.41570927 -52.95777784
  -52.37245663]
 [-52.76120545 -54.15061183 -53.89662618 ... -52.45376038 -56.79261895
  -57.51624304]
 [-57.29685529 -55.81982381 -54.11279202 ... -51.90367105 -55.84019502
  -52.4377077 ]]"
1056,dac7a83a3,10,1,41.3489,947.461,43.7928,10852.7,"[[-37.38696336 -49.88511569 -70.17142146 ... -23.33702904 -31.31934261
  -25.32219597]
 [-35.25572505 -48.5763751  -68.65883705 ... -23.24107678 -29.84634446
  -24.32565455]
 [-26.73077181 -43.34141272 -62.60849941 ... -22.85726776 -23.95435188
  -20.33948885]
 ...
 [-56.9703695  -74.23905039 -57.58642498 ... -74.39749938 -62.25462796
  -42.23693987]
 [-63.6514079  -63.00701845 -51.33135879 ... -64.55481435 -52.88665701
  -48.6808091 ]
 [-65.3216675  -60.19901047 -49.76759225 ... -62.09414309 -50.54466428
  -50.29177641]]","[[-1.76104589 -2.39536061 -2.6605835  ... -2.02907721 -1.80881452
  -1.25423339]
 [-1.75485268 -2.4498698  -2.75244845 ... -2.0402342  -1.79403125
  -1.20860957]
 [-1.74865947 -2.50437899 -2.84431341 ... -2.05139119 -1.77924797
  -1.16298576]
 ...
 [-1.25683422 -1.32323973 -1.38020719 ... -1.01728792 -2.0886244
  -0.82586002]
 [-1.23567423 -1.22496772 -1.32456831 ... -1.0073749  -2.10513423
  -0.87341588]
 [-1.21451425 -1.1266957  -1.26892942 ... -0.99746188 -2.12164406
  -0.92097173]]","[[-33.52527555 -36.14086236 -41.66853219 ... -26.540369   -29.38379611
  -24.05426157]
 [-40.57457041 -39.08811524 -42.73660583 ... -35.46397112 -38.03912929
  -33.27339618]
 [-37.20396611 -34.47463517 -37.98822318 ... -34.5924383  -39.84713764
  -35.44328253]
 ...
 [-51.54179027 -50.3117453  -52.52343877 ... -51.39839151 -51.3378896
  -49.42133215]
 [-51.36830812 -50.83010954 -51.29927267 ... -49.18682192 -48.04488314
  -49.2229013 ]
 [-51.630319   -52.01304371 -51.88741862 ... -51.39457798 -54.50719801
  -48.1675249 ]]"
1057,dacda707f,23,1,3.2798,7235.16,9.3635,11283.4,"[[-20.61357285 -17.12390938 -13.8779286  ... -14.46430055 -20.13285209
  -19.92272432]
 [-19.93376295 -17.03780531 -13.91391638 ... -15.32573637 -21.775156
  -20.61853677]
 [-17.21452337 -16.69338903 -14.05786749 ... -18.77147966 -28.34437165
  -23.40178656]
 ...
 [-27.11924364 -28.52834991 -41.67638376 ... -27.13288296 -47.89257624
  -42.84780912]
 [-33.33442609 -26.99145023 -30.69465786 ... -25.17679486 -35.75771661
  -42.16346624]
 [-34.88822171 -26.60722531 -27.94922639 ... -24.68777284 -32.7240017
  -41.99238052]]","[[ -2.69874911  -7.24872943  -5.30810952 ... -11.25623986  -9.43538223
   -6.3967933 ]
 [ -2.72095049  -7.32312108  -5.52676178 ... -11.34563387  -9.48836889
   -6.58440623]
 [ -2.74315187  -7.39751272  -5.74541404 ... -11.43502788  -9.54135555
   -6.77201915]
 ...
 [ -2.37102478  -7.32146961  -7.7750037  ... -13.95131107 -11.16215594
   -9.20100353]
 [ -2.30016886  -7.27770806  -7.70635913 ... -13.9616454  -11.20134665
   -9.23073232]
 [ -2.22931293  -7.23394652  -7.63771456 ... -13.97197973 -11.24053735
   -9.2604611 ]]","[[-30.1243248  -27.36539798 -22.64961974 ... -24.66427755 -27.27510296
  -29.01774109]
 [-27.73604407 -26.60811385 -23.94121955 ... -24.74621099 -28.68357878
  -27.16565851]
 [-31.79095897 -30.67785766 -29.29685044 ... -27.12564911 -28.19695027
  -30.08287245]
 ...
 [-42.06781568 -36.32608614 -34.99733248 ... -34.84834035 -40.40184625
  -43.27619542]
 [-43.07816783 -40.36502959 -37.86624732 ... -36.76402515 -40.82471143
  -40.1161477 ]
 [-37.00890506 -34.58189969 -36.71656524 ... -39.64220095 -38.76360745
  -40.96287755]]"
1058,db13dd765,4,1,22.816,2343.75,24.672,4218.75,"[[-63.28402594 -60.81895288 -58.07389746 ... -60.0188442  -48.36608903
  -62.37349987]
 [-62.12863518 -61.18466433 -56.56785493 ... -60.96149859 -49.28017576
  -62.20255758]
 [-57.50707211 -62.64751012 -50.5436848  ... -64.73211616 -52.93652271
  -61.51878842]
 ...
 [-47.11798163 -75.14742374 -52.93272971 ... -71.30481119 -49.3305736
  -63.09775147]
 [-34.08793381 -61.30508407 -51.00865223 ... -54.61804455 -50.78449747
  -59.00942904]
 [-30.83042185 -57.84449915 -50.52763286 ... -50.44635289 -51.14797844
  -57.98734843]]","[[ -2.74896245  -5.97965862  -4.91329097 ...  -5.71985074  -3.72815392
   -6.12406747]
 [ -2.99460916  -6.20777267  -5.0672589  ...  -5.80493907  -3.81208175
   -6.2246696 ]
 [ -3.24025587  -6.43588673  -5.22122684 ...  -5.89002741  -3.89600958
   -6.32527174]
 ...
 [ -9.75396865 -11.11464407 -10.06008505 ...  -9.86518212  -7.46986867
  -10.19694504]
 [ -9.79494431 -11.19011373 -10.15623175 ...  -9.98480833  -7.56060858
  -10.28763916]
 [ -9.83591998 -11.2655834  -10.25237844 ... -10.10443453  -7.6513485
  -10.37833328]]","[[-44.02656539 -46.1116273  -44.28184024 ... -43.87657075 -40.92855012
  -46.09708162]
 [-41.58175519 -40.02506035 -42.08559297 ... -40.3398952  -39.05761548
  -40.50587088]
 [-32.95754253 -34.11109189 -35.91653049 ... -33.36998444 -33.46737026
  -36.71512193]
 ...
 [-68.3668125  -64.85906983 -61.82576111 ... -63.32383627 -66.02981285
  -66.53025455]
 [-67.37268276 -64.61971681 -64.95138868 ... -60.56675667 -65.57981216
  -67.28301918]
 [-69.05978697 -66.63030201 -64.81043459 ... -64.50000709 -63.97835437
  -65.75818299]]"
1059,db34c4a5d,10,1,27.9917,947.461,30.4356,10852.7,"[[-17.32630281 -18.14617472 -31.25185407 ... -42.93309962 -40.53657971
  -42.54494872]
 [-17.27258148 -18.04384809 -29.52140102 ... -46.43032645 -42.92353474
  -41.92255927]
 [-17.05769616 -17.63454158 -22.59958881 ... -60.41923378 -52.47135488
  -39.43300147]
 ...
 [-47.86782695 -68.17655107 -71.72066804 ... -62.52392905 -52.24874688
  -29.22850194]
 [-44.92324252 -53.01911424 -51.65459398 ... -45.60287796 -60.51293871
  -48.01887129]
 [-44.18709641 -49.22975503 -46.63807547 ... -41.37261519 -62.57898667
  -52.71646363]]","[[-1.1424599  -1.40465903 -2.85538293 ... -4.05195923 -3.224188
  -3.32548078]
 [-1.14619142 -1.37320667 -2.92694893 ... -3.86974983 -3.16498867
  -3.26480695]
 [-1.14992293 -1.34175431 -2.99851494 ... -3.68754043 -3.10578934
  -3.20413313]
 ...
 [-1.27367521 -0.7592492  -3.73689503 ... -0.60270492 -0.95296287
  -1.64036352]
 [-1.30636306 -0.78627107 -3.76542966 ... -0.67240244 -0.93776334
  -1.54647549]
 [-1.33905091 -0.81329294 -3.79396428 ... -0.74209996 -0.92256382
  -1.45258747]]","[[-21.62793637 -22.01982717 -25.5783949  ... -28.6615422  -32.65038424
  -28.85185833]
 [-25.54289828 -27.38689497 -27.3599738  ... -30.01327441 -34.08481354
  -32.45169673]
 [-30.82565767 -30.9184995  -27.45397909 ... -30.88329287 -32.90898579
  -32.97505829]
 ...
 [-52.96917616 -49.97777699 -54.80883229 ... -53.70910287 -51.37239093
  -54.46420805]
 [-51.58496628 -50.52389488 -50.53741133 ... -55.18669817 -53.02525336
  -54.38848444]
 [-51.27738234 -48.39962386 -53.29318694 ... -51.96685593 -51.54774681
  -51.14723285]]"
1060,db3cdbf35,3,1,50.704,1031.25,51.4453,2812.5,"[[-13.714516   -16.75596141 -15.37682891 ... -14.37309655 -17.72262528
  -16.13004718]
 [-13.73367027 -16.40464651 -15.04040899 ... -14.19206922 -17.88688094
  -15.69503312]
 [-13.81028735 -14.99938691 -13.69472931 ... -13.4679599  -18.54390357
  -13.95497688]
 ...
 [-51.72213536 -30.35788431 -47.32907268 ... -55.35687192 -45.03256172
  -38.43041297]
 [-68.27932408 -49.44422436 -45.47200621 ... -42.3962612  -59.69595813
  -49.84286373]
 [-72.41862126 -54.21580938 -45.0077396  ... -39.15610852 -63.36180723
  -52.69597641]]","[[-0.61980842 -0.38473073 -0.88168888 ... -2.06969565 -2.1031919
  -2.41434176]
 [-0.67404633 -0.40327211 -0.94614208 ... -2.07862052 -2.12167031
  -2.41784061]
 [-0.72828423 -0.42181349 -1.01059528 ... -2.08754539 -2.14014873
  -2.42133946]
 ...
 [-3.38211488 -3.27794779 -3.13156241 ... -1.81917051 -1.07147691
  -2.37389962]
 [-3.37677266 -3.34746453 -3.0576787  ... -1.75537398 -1.00917172
  -2.32809934]
 [-3.37143044 -3.41698128 -2.983795   ... -1.69157744 -0.94686652
  -2.28229907]]","[[-20.9078505  -21.59267572 -21.5110177  ... -19.87868456 -23.28894405
  -20.70603594]
 [-21.13724689 -20.84788637 -25.22186641 ... -22.16240804 -23.92309361
  -22.26721371]
 [-24.60434107 -23.294165   -22.87310892 ... -21.33218753 -26.25588608
  -25.74075707]
 ...
 [-40.27855735 -38.94019008 -43.08864188 ... -41.23860694 -40.76795625
  -41.35993638]
 [-40.88594532 -40.87431118 -43.11172901 ... -41.84497087 -42.71377677
  -42.31106506]
 [-40.3306503  -38.66098133 -44.31083109 ... -38.6226422  -39.50835473
  -40.12785969]]"
1061,db7d1bf42,23,1,51.2639,7235.16,57.3475,11283.4,"[[-61.70400082 -46.98542573 -49.67144024 ... -42.14974433 -23.00294042
  -21.82367482]
 [-58.56444628 -44.71309128 -45.63918922 ... -41.94810644 -22.19737346
  -21.59697193]
 [-46.00622811 -35.62375349 -29.51018514 ... -41.14155489 -18.97510562
  -20.69016037]
 ...
 [-57.42132634 -45.61337625 -71.82635364 ... -48.1888882  -52.61334236
  -46.96947492]
 [-50.71128612 -63.33727686 -57.13641302 ... -64.60947029 -52.81969834
  -41.34931217]
 [-49.03377607 -67.76825201 -53.46392787 ... -68.71461581 -52.87128733
  -39.94427148]]","[[-2.9997244  -1.5920692  -2.42571639 ... -1.8046724  -1.89931244
  -2.53946802]
 [-3.01092771 -1.53872577 -2.42902426 ... -1.85436269 -1.90768261
  -2.49284712]
 [-3.02213102 -1.48538234 -2.43233213 ... -1.90405297 -1.91605277
  -2.44622622]
 ...
 [-3.41202998 -2.16279973 -1.50977562 ... -3.3602826  -0.89482847
  -2.23650488]
 [-3.38364185 -2.18170384 -1.51219082 ... -3.39260822 -0.90009302
  -2.3073422 ]
 [-3.35525373 -2.20060795 -1.51460602 ... -3.42493384 -0.90535756
  -2.37817952]]","[[-29.47256027 -34.92338024 -31.75431325 ... -27.92426095 -22.24656905
  -24.87125725]
 [-30.42069065 -30.346234   -29.45368616 ... -27.40264441 -28.01964714
  -33.50655771]
 [-31.60910131 -30.23426402 -30.16352951 ... -35.55150254 -31.72463752
  -32.65104824]
 ...
 [-51.20770775 -51.2732548  -51.65428602 ... -52.41598424 -50.71687057
  -50.92224603]
 [-53.87862432 -52.06239862 -53.26641228 ... -53.6098133  -56.24943787
  -50.53413112]
 [-56.96437156 -56.556651   -55.48796564 ... -52.31844385 -53.82891302
  -54.03451313]]"
1062,db86f881b,21,1,20.976,3281.25,22.0693,4125.0,"[[-51.71515252 -47.3037579  -60.76672699 ... -43.40599138 -59.28821805
  -68.11820888]
 [-49.50026057 -49.71483913 -59.29351907 ... -47.47399669 -57.63853269
  -66.69195513]
 [-40.64069278 -59.35916405 -53.40068739 ... -63.74601795 -51.03979126
  -60.98694011]
 ...
 [-58.67559263 -77.46793237 -49.36920279 ... -59.67286296 -66.74731192
  -70.04595249]
 [-43.00149685 -63.13766106 -46.59353013 ... -56.8143181  -68.50734568
  -67.68545682]
 [-39.0829729  -59.55509323 -45.89961196 ... -56.09968189 -68.94735412
  -67.0953329 ]]","[[-20.86804329 -15.66424222 -10.93499644 ... -16.27057    -15.45527386
  -12.82225781]
 [-20.96571527 -15.94714962 -11.25306588 ... -16.38083095 -15.82519387
  -13.24601   ]
 [-21.06338724 -16.23005703 -11.57113532 ... -16.49109191 -16.19511388
  -13.66976219]
 ...
 [-25.1612556  -21.8815629  -18.20818681 ... -26.03645392 -24.26217818
  -18.86648275]
 [-25.34324564 -21.85634734 -17.96164309 ... -26.19963577 -24.3490628
  -18.74494321]
 [-25.52523568 -21.83113178 -17.71509938 ... -26.36281762 -24.43594741
  -18.62340367]]","[[-44.26650203 -44.11174988 -45.53434413 ... -45.60100422 -49.76497512
  -53.33423136]
 [-42.83345614 -43.75659671 -47.27380764 ... -47.79087879 -48.64080661
  -49.64198224]
 [-49.94266718 -47.51151952 -48.41225231 ... -49.14420552 -52.13221089
  -49.35232344]
 ...
 [-53.97959418 -55.21925007 -53.12209674 ... -53.26749068 -61.57569506
  -56.44069398]
 [-56.76240494 -54.0885713  -53.22358326 ... -53.58182152 -56.30481338
  -56.14540849]
 [-59.86976728 -55.58335962 -53.5582838  ... -57.29381255 -57.27883186
  -54.89658136]]"
1063,db9673439,20,1,21.824,2343.75,25.264,5718.75,"[[-23.21697247 -22.51336089 -20.8180736  ... -23.56095862 -22.64611391
  -36.39359391]
 [-22.77885519 -22.12685149 -20.14248577 ... -22.92623365 -22.91561193
  -33.80362114]
 [-21.02638606 -20.58081389 -17.44013442 ... -20.38733378 -23.99360401
  -23.44373005]
 ...
 [-47.8540173  -33.34092832 -35.52450303 ... -37.57691948 -48.57893302
  -45.22836528]
 [-66.77360587 -39.18919727 -38.70886587 ... -33.90934676 -47.40133423
  -38.24993594]
 [-71.50350301 -40.65126451 -39.50495658 ... -32.99245358 -47.10693453
  -36.5053286 ]]","[[-4.26392431 -3.71438973 -6.87949144 ... -1.6880467  -2.449299
  -2.53656702]
 [-4.24419571 -3.79493546 -6.82846625 ... -1.68615289 -2.42783291
  -2.48415597]
 [-4.2244671  -3.87548119 -6.77744106 ... -1.68425909 -2.40636683
  -2.43174492]
 ...
 [-2.76733133 -4.56128229 -6.53477956 ... -2.25222616 -1.76272146
  -3.33615773]
 [-2.65992197 -4.5068206  -6.58490679 ... -2.27629208 -1.75225091
  -3.35899895]
 [-2.55251261 -4.4523589  -6.63503401 ... -2.300358   -1.74178035
  -3.38184017]]","[[-24.76051535 -24.50032803 -23.99556438 ... -27.69051336 -28.44064544
  -30.66863142]
 [-23.72168451 -20.30178366 -21.92781688 ... -24.58335599 -23.86388305
  -26.47140677]
 [-22.96283284 -21.79498997 -22.99116772 ... -18.63790895 -19.00553788
  -22.32064619]
 ...
 [-44.48762215 -47.26036548 -44.91196471 ... -44.23326982 -42.22904646
  -41.44379777]
 [-42.41119397 -41.42353169 -42.54890133 ... -46.75167097 -43.53095789
  -41.20663942]
 [-43.25135374 -40.44385694 -44.98347878 ... -40.67167041 -43.11312969
  -41.07712163]]"
1064,dbd243625,15,1,9.6587,93.75,13.0027,1125.0,"[[-47.59077736 -68.86497804 -73.33943949 ... -62.6803273  -60.55805306
  -45.05989096]
 [-44.43982335 -66.89643866 -69.36245505 ... -61.87764227 -57.55372368
  -43.10678033]
 [-31.83600729 -59.02228111 -53.4545173  ... -58.66690212 -45.53640615
  -35.29433781]
 ...
 [-49.00288639 -53.71975976 -46.91843565 ... -48.80489977 -45.32709953
  -29.29607515]
 [-60.35571381 -63.98594987 -55.58891328 ... -54.28191083 -59.00765009
  -46.294614  ]
 [-63.19392067 -66.55249739 -57.75653269 ... -55.65116359 -62.42778773
  -50.54424871]]","[[-4.71242721 -0.79178081 -0.33053271 ... -0.58048486 -2.25418544
  -3.52496769]
 [-4.64621491 -0.76118071 -0.3293248  ... -0.57583921 -2.00115707
  -3.14804167]
 [-4.5800026  -0.73058062 -0.32811689 ... -0.57119355 -1.74812871
  -2.77111564]
 ...
 [-2.55402155 -2.57748199 -2.81714498 ... -8.86103159 -6.24669928
  -2.7992896 ]
 [-2.56999919 -2.65444401 -2.87565545 ... -9.0717025  -6.63055572
  -3.16786552]
 [-2.58597684 -2.73140603 -2.93416592 ... -9.2823734  -7.01441215
  -3.53644145]]","[[-35.51399366 -38.1011742  -42.9150591  ... -39.63258976 -42.06399885
  -38.61025581]
 [-36.96311098 -40.94145222 -39.98220687 ... -37.95847346 -38.05713091
  -37.68609986]
 [-37.3381849  -39.37100465 -40.25903175 ... -39.70622598 -38.49925215
  -37.14851443]
 ...
 [-50.4691577  -51.20589183 -54.01772726 ... -48.76076679 -50.43130626
  -49.7549084 ]
 [-53.2029759  -52.23605165 -57.3992448  ... -51.10866865 -49.92332525
  -50.28158235]
 [-49.6422102  -47.72005043 -51.99609457 ... -49.93143959 -51.04456764
  -53.18339935]]"
